110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	
110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	
110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	
110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	
110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	
110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	
110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	
110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	
110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	
110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	
114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	114.876	
124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	124.045	
132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	132.352	
140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	140.834	
149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	149.281	
157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	157.735	
166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	166.187	
174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	174.641	
183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	183.094	
191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	191.547	
200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	
